position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
3,16,2,1,4,0,VERB-PRON-ABS-ABS-ADP-ADP-PRON-DET,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
3,16,2,1,4,0,VERB-PRON-ABS-ABS-ADP-ADP-PRON-DET,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
3,18,3,1,5,0,VERB-PRON-ABS-ABS-NOUN-ADP-NOUN-PUNCT,0,0,0,1,0,0,0,9,1,0,dobj,0,0,EXAMPLE
3,18,3,1,5,0,VERB-PRON-ABS-ABS-NOUN-ADP-NOUN-PUNCT,0,0,0,1,0,0,0,9,1,0,dobj,0,0,EXAMPLE
8,9,1,1,0,0,ADP-ADP-VERB-ADV-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_about,0,0,EXAMPLE
3,9,3,1,1,0,VERB-DET-ABS-ABS-PUNCT-INTJ-PUNCT-ADV,0,0,0,1,0,0,0,0,0,0,advmod,0,0,EXAMPLE
5,6,1,1,0,1,ADP-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
6,31,4,1,7,0,VERB-PRON-CONJ-PUNCT-VERB-ADV-ADP-DET,0,0,1,1,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
11,21,4,3,2,0,ADV-PUNCT-NOUN-DET-VERB-VERB-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
7,11,2,2,1,0,VERB-VERB-VERB-PRON-ADV-PUNCT-NOUN-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,6,1,1,0,0,NOUN-ADJ-DET-ABS-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,8,1,0,2,0,ABS-ABS-ABS-ABS-VERB-PROPN-NUM-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
15,21,3,3,1,0,PUNCT-ADV-NOUN-NUM-VERB-ADV-ADP-ADJ,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
3,5,1,1,0,0,VERB-PRON-ABS-ABS-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,15,3,0,3,0,ABS-ABS-ABS-ABS-VERB-ADV-NOUN-PUNCT,0,0,0,0,1,0,0,0,11,0,nsubj,0,0,EXAMPLE
5,29,7,0,7,0,PUNCT-INTJ-PUNCT-INTJ-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
5,29,7,0,7,0,PUNCT-INTJ-PUNCT-INTJ-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
3,4,1,1,0,0,VERB-PRON-ABS-ABS-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,7,1,1,1,0,VERB-PRON-ABS-ABS-ADP-PRON-NOUN-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,11,1,1,1,0,VERB-PRON-VERB-ABS-ADV-ADV-ADP-DET,0,0,0,1,0,0,0,0,2,0,dobj,0,0,EXAMPLE
22,32,5,5,2,0,VERB-ADP-VERB-PROPN-ADV-PUNCT-ADP-VERB,0,0,0,1,0,0,0,0,2,0,dobj,0,0,EXAMPLE
6,27,3,1,6,0,VERB-ADP-VERB-PRON-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
6,27,3,1,6,0,VERB-ADP-VERB-PRON-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
6,27,3,1,6,0,VERB-ADP-VERB-PRON-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
11,13,2,2,0,0,VERB-PUNCT-NOUN-ADJ-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,24,7,1,5,0,VERB-PUNCT-NOUN-DET-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,root,0,0,EXAMPLE
6,10,1,2,1,0,VERB-PRON-VERB-NOUN-ADV-ADJ-NOUN-PUNCT,0,0,1,1,0,0,1,0,0,0,dobj,0,0,EXAMPLE
6,9,1,0,1,0,VERB-PRON-VERB-ADV-ADP-PROPN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,4,1,0,945,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
25,33,5,6,2,1,ADP-NOUN-VERB-DET-PUNCT-INTJ-PUNCT-PRON,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
9,10,1,4,0,1,ADP-NOUN-VERB-DET-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
-1,3,1,0,960,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
2,8,2,0,1,0,VERB-ABS-ABS-ABS-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,7,2,1,0,0,PUNCT-NOUN-NOUN-ADJ-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,49,4,1,14,0,VERB-ADV-PRON-ABS-ADV-PRON-VERB-DET,0,0,1,1,0,0,0,11,14,0,dobj,0,0,EXAMPLE
4,49,4,1,14,0,VERB-ADV-PRON-ABS-ADV-PRON-VERB-DET,0,0,1,1,0,0,0,11,14,0,dobj,0,0,EXAMPLE
4,49,4,1,14,0,VERB-ADV-PRON-ABS-ADV-PRON-VERB-DET,0,0,1,1,0,0,0,11,14,0,dobj,0,0,EXAMPLE
4,49,4,1,14,0,VERB-ADV-PRON-ABS-ADV-PRON-VERB-DET,0,0,1,1,0,0,0,11,14,0,dobj,0,0,EXAMPLE
4,14,2,1,2,0,VERB-PRON-ADP-ABS-ADP-ADP-PRON-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
4,14,2,1,2,0,VERB-PRON-ADP-ABS-ADP-ADP-PRON-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,13,2,3,1,0,CONJ-PUNCT-NOUN-ADP-VERB-PRON-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,8,3,0,0,0,PUNCT-INTJ-PUNCT-INTJ-ADV-VERB-PUNCT-ABS,0,0,0,0,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
9,23,3,2,2,0,PUNCT-NOUN-PUNCT-VERB-VERB-VERB-CONJ-PRON,0,0,0,0,1,0,0,0,7,0,nsubjpass,0,0,EXAMPLE
9,23,3,2,2,0,PUNCT-NOUN-PUNCT-VERB-VERB-VERB-CONJ-PRON,0,0,0,0,1,0,0,0,7,0,nsubjpass,0,0,EXAMPLE
5,8,1,1,1,0,VERB-VERB-ADV-PRON-ADP-NOUN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,21,3,1,3,0,VERB-VERB-VERB-PRON-ADP-ADP-DET-NOUN,0,0,1,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,13,2,3,0,0,VERB-ADV-PRON-PUNCT-VERB-VERB-PUNCT-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,10,2,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,15,2,0,4,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-NOUN,0,0,0,0,1,0,0,0,10,0,nsubj,0,0,EXAMPLE
1,15,2,0,4,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-NOUN,0,0,0,0,1,0,0,0,10,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
13,17,2,3,1,0,VERB-CONJ-PUNCT-NOUN-ADP-ADP-PRON-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,19,3,2,0,1,ADP-VERB-NOUN-ADJ-PUNCT-ADV-ADP-ADJ,0,0,1,0,0,0,0,0,2,0,prep_across,0,0,EXAMPLE
7,8,1,2,0,1,ADP-NOUN-DET-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
3,6,2,0,1,0,PUNCT-INTJ-ABS-ABS-VERB-PROPN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,3,1,0,1096,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
4,6,1,1,0,0,VERB-PRON-CONJ-ABS-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,11,4,1,0,0,CONJ-PUNCT-PUNCT-PUNCT-VERB-ADJ-PUNCT-ABS,0,0,1,0,1,0,0,0,0,0,pobj,0,0,EXAMPLE
5,8,1,2,0,0,VERB-PRON-VERB-PRON-ADP-ADV-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
20,23,4,4,1,0,VERB-ADV-VERB-PRON-ADP-DET-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,9,1,1,1,0,VERB-ADV-PRON-ABS-ADP-DET-NOUN-NOUN,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,11,1,1,0,0,ADP-VERB-CONJ-VERB-VERB-ADV-ADV-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,9,1,2,0,0,VERB-VERB-PRON-ADP-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,3,1,0,1117,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
4,16,2,1,4,0,VERB-VERB-PROPN-ABS-PUNCT-PRON-VERB-VERB,0,0,1,1,0,0,0,6,9,0,dobj,0,0,EXAMPLE
-1,3,1,0,1124,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
4,16,2,1,4,0,VERB-VERB-PROPN-ABS-PUNCT-PRON-VERB-VERB,0,0,1,1,0,0,0,6,9,0,dobj,0,0,EXAMPLE
15,28,3,3,3,0,VERB-CONJ-PUNCT-NOUN-ADV-PUNCT-PRON-VERB,0,0,1,1,0,0,0,0,9,0,dobj,0,0,EXAMPLE
18,19,2,5,0,1,ADP-VERB-DET-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_from,0,0,EXAMPLE
12,16,2,2,1,0,VERB-PUNCT-NOUN-DET-ADP-PRON-VERB-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,5,1,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-PRON-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADP-DET,0,0,2,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
3,9,2,1,1,0,VERB-PRON-ABS-ABS-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,9,2,1,1,0,VERB-ADV-PRON-PUNCT-ADP-NOUN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,12,2,0,4,0,ABS-ABS-ABS-ABS-VERB-PRON-PUNCT-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,1,EXAMPLE
1,12,2,0,4,0,ABS-ABS-ABS-ABS-VERB-PRON-PUNCT-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,1,EXAMPLE
9,12,2,3,1,0,VERB-ADP-NOUN-DET-PUNCT-NOUN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,9,2,1,1,0,CONJ-PUNCT-VERB-PRON-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,26,2,0,7,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-NOUN,0,0,1,0,1,0,0,6,8,0,nsubj,0,0,EXAMPLE
3,5,1,0,0,0,VERB-ADV-ABS-ABS-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,15,1,0,1189,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
7,23,2,2,4,0,VERB-CONJ-PUNCT-NOUN-ADP-DET-NOUN-ADP,0,0,1,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
-1,15,1,0,1201,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
7,23,2,2,4,0,VERB-CONJ-PUNCT-NOUN-ADP-DET-NOUN-ADP,0,0,1,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
8,16,1,2,2,0,ADP-ADJ-ADV-VERB-VERB-VERB-DET-ADJ,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
3,7,1,1,1,0,VERB-PROPN-ABS-ABS-ADP-ADJ-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,19,2,2,1,1,ADP-ADV-VERB-CONJ-ADP-PRON-VERB-PUNCT,0,1,0,0,0,0,0,0,0,0,prep_near,0,0,EXAMPLE
10,16,2,3,0,0,VERB-PUNCT-NOUN-PRON-ADV-ADV-VERB-CONJ,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,8,1,1,0,1,ADP-VERB-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,dep,0,0,EXAMPLE
7,28,4,1,6,0,VERB-PRON-PUNCT-INTJ-ADP-DET-ADJ-NOUN,0,1,2,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,28,4,1,6,0,VERB-PRON-PUNCT-INTJ-ADP-DET-ADJ-NOUN,0,1,2,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
34,37,5,8,1,0,ADP-NOUN-DET-ADP-VERB-NOUN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,15,3,1,1,0,VERB-VERB-PRON-PUNCT-ADP-PRON-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,17,3,2,2,0,VERB-ADV-PRON-VERB-PUNCT-ADP-PUNCT-CONJ,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
9,16,3,3,2,0,VERB-PROPN-PUNCT-PROPN-PUNCT-CONJ-PRON-DET,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
3,11,3,1,2,0,VERB-PRON-ABS-ABS-PUNCT-ADP-ADP-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
2,7,1,0,0,0,CONJ-ABS-ABS-ABS-VERB-ADV-VERB-ADV,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,5,1,1,0,0,VERB-PRON-CONJ-ABS-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
8,14,2,1,1,0,PUNCT-VERB-VERB-NOUN-VERB-DET-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
12,13,1,3,0,0,VERB-VERB-NOUN-DET-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,19,1,0,4,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADP-PRON,0,0,1,0,1,0,0,6,4,0,nsubj,0,0,EXAMPLE
1,19,1,0,4,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADP-PRON,0,0,1,0,1,0,0,6,4,0,nsubj,0,0,EXAMPLE
11,17,3,2,1,0,VERB-ADP-VERB-VERB-PUNCT-ADV-VERB-PRON,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,9,1,1,1,0,VERB-VERB-VERB-PRON-ADV-ADP-PRON-PUNCT,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
3,6,1,0,0,0,ADV-CONJ-ABS-ABS-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,11,4,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-PUNCT-PUNCT,0,0,0,0,1,0,0,0,0,0,root,0,0,EXAMPLE
1,11,4,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-PUNCT-PUNCT,0,0,0,0,1,0,0,0,0,0,root,0,0,EXAMPLE
1,6,1,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-DET-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,12,1,2,1,1,ADP-VERB-ADV-VERB-PRON-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
3,4,1,1,0,0,VERB-PRON-ABS-ABS-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,13,1,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-VERB,0,0,0,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
1,17,4,0,3,0,ABS-ABS-ABS-ABS-VERB-ADV-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
1,24,5,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-NUM,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
-1,3,1,0,1325,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
4,5,1,1,0,1,ADP-VERB-PROPN-ABS-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,dep,0,0,EXAMPLE
34,37,5,7,0,0,ADP-VERB-ADP-PUNCT-VERB-ADV-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,21,5,1,2,0,VERB-ADV-VERB-PRON-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,14,1,1,3,0,ADP-VERB-PRON-ABS-VERB-DET-NOUN-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
8,17,1,2,1,0,ADP-ADV-ADP-PRON-VERB-ADV-VERB-VERB,0,0,1,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,12,3,0,1,0,ADP-PUNCT-ADV-ABS-VERB-VERB-VERB-CONJ,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,50,4,1,13,0,VERB-VERB-ADV-ADP-ADP-PRON-NOUN-PUNCT,0,1,4,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,12,3,0,1,0,ADP-PUNCT-ADV-ABS-VERB-VERB-VERB-CONJ,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,50,4,1,13,0,VERB-VERB-ADV-ADP-ADP-PRON-NOUN-PUNCT,0,1,4,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,10,1,1,0,0,VERB-ADP-VERB-NOUN-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
29,31,4,6,0,0,VERB-CONJ-PUNCT-NOUN-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
2,8,1,0,1,0,ADP-ABS-ABS-ABS-VERB-ADP-DET-ADV,0,0,1,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,4,1,0,1,0,ABS-ABS-ABS-ABS-VERB-PRON-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,1,EXAMPLE
9,16,2,1,2,0,PUNCT-NOUN-CONJ-NOUN-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
-1,12,1,0,1403,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
10,14,1,2,0,0,ADP-NOUN-NUM-ADP-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,22,4,0,4,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-ADJ,0,0,2,0,1,0,0,13,2,0,nsubjpass,0,0,EXAMPLE
17,19,2,5,0,0,VERB-CONJ-NOUN-DET-ADJ-PUNCT-ABS-ABS,0,0,1,1,0,1,0,0,0,0,dobj,0,0,EXAMPLE
1,32,3,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-ADP,0,0,2,0,1,0,0,27,3,0,nsubjpass,0,0,EXAMPLE
4,8,1,1,1,0,VERB-VERB-PROPN-ABS-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,13,2,4,0,0,VERB-PRON-PUNCT-NOUN-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
16,24,4,4,1,1,ADP-NOUN-DET-ADP-PUNCT-VERB-VERB-DET,0,0,1,0,0,0,0,0,0,0,prep_before,0,0,EXAMPLE
14,29,4,3,3,0,CONJ-PUNCT-NOUN-ADJ-VERB-VERB-ADV-ADJ,0,0,2,0,1,0,0,6,4,0,nsubj,0,0,EXAMPLE
22,24,2,6,0,0,VERB-ADV-VERB-PRON-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
23,31,8,7,1,0,CONJ-PUNCT-NOUN-X-VERB-VERB-PUNCT-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
16,17,2,3,0,1,ADP-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
10,11,2,3,0,0,VERB-ADV-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,10,1,0,3,0,ABS-ABS-ABS-ABS-VERB-NOUN-ADP-PRON,0,0,0,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
4,43,3,1,12,0,VERB-VERB-PRON-ABS-ADJ-ADP-VERB-DET,0,0,3,1,0,1,0,1,7,0,nsubj,0,0,EXAMPLE
4,43,3,1,12,0,VERB-VERB-PRON-ABS-ADJ-ADP-VERB-DET,0,0,3,1,0,1,0,1,7,0,nsubj,0,0,EXAMPLE
3,17,3,1,3,0,VERB-PRON-ABS-ABS-VERB-ADV-VERB-PRON,0,0,0,1,1,0,0,0,10,0,nsubj,0,0,EXAMPLE
1,21,1,0,3,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-ADP,0,0,2,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
9,10,1,4,0,0,VERB-PRON-PRON-ADP-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,1,1,2,0,VERB-PRON-ABS-ABS-VERB-ADP-NOUN-DET,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,21,4,0,4,0,ABS-ABS-ABS-ABS-VERB-VERB-PUNCT-CONJ,0,0,3,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
-1,2,1,0,1525,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
16,23,3,4,2,1,ADP-NOUN-PRON-VERB-PUNCT-VERB-PRON-ADP,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
16,23,3,4,2,1,ADP-NOUN-PRON-VERB-PUNCT-VERB-PRON-ADP,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
1,6,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
-1,15,4,0,1546,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
13,19,3,4,2,0,VERB-CONJ-PUNCT-NOUN-ADP-PRON-NOUN-DET,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,7,2,1,1,0,VERB-PRON-ABS-ABS-ADP-PUNCT-INTJ-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,9,1,1,1,0,VERB-ADV-VERB-PRON-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
13,16,2,3,0,0,PUNCT-ADV-NOUN-ADJ-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,10,4,0,0,0,ABS-ABS-ABS-ABS-VERB-ADP-VERB-VERB,0,0,0,0,1,0,0,1,0,0,nsubj,0,0,EXAMPLE
19,25,6,2,1,0,ADP-ADV-ADV-PUNCT-VERB-VERB-PRON-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
15,21,3,2,0,0,PUNCT-ADJ-CONJ-ADJ-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,3,0,0,nsubj,0,0,EXAMPLE
5,6,1,1,0,0,VERB-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
16,23,6,2,0,0,CONJ-PUNCT-PUNCT-PUNCT-VERB-VERB-ADP-ADP,0,0,1,0,1,0,0,3,0,0,nsubj,0,0,EXAMPLE
