position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
1,12,2,0,4,0,ABS-ABS-ABS-ABS-VERB-PRON-PUNCT-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,1,EXAMPLE
11,12,2,4,0,1,VERB-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
9,12,2,3,1,0,DET-NOUN-ADP-VERB-PUNCT-NOUN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,9,2,1,1,0,PRON-VERB-PUNCT-CONJ-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,26,2,0,7,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-NOUN,0,0,1,0,1,0,0,6,8,0,nsubj,0,0,EXAMPLE
1,14,3,0,2,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-PRON,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,5,1,0,0,0,ABS-ABS-ADV-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
7,23,2,2,4,0,NOUN-PUNCT-CONJ-VERB-ADP-DET-NOUN-ADP,0,0,1,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
22,23,2,6,0,0,ADV-PRON-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
8,16,1,2,2,0,VERB-ADV-ADJ-ADP-VERB-VERB-DET-ADJ,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
15,18,2,4,1,0,PUNCT-PRON-VERB-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,7,1,1,1,0,ABS-ABS-PROPN-VERB-ADP-ADJ-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,19,2,2,1,1,CONJ-VERB-ADV-ADP-ADP-PRON-VERB-PUNCT,0,1,0,0,0,0,0,0,0,0,prep_near,0,0,EXAMPLE
10,16,2,3,0,0,PRON-NOUN-PUNCT-VERB-ADV-ADV-VERB-CONJ,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
39,43,9,10,1,0,PUNCT-PUNCT-PRON-VERB-ADP-ADP-PRON-PUNCT,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
6,8,1,1,0,1,VERB-PRON-VERB-ADP-ADV-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,dep,0,0,EXAMPLE
7,28,4,1,6,0,INTJ-PUNCT-PRON-VERB-ADP-DET-ADJ-NOUN,0,1,2,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,28,4,3,4,0,NOUN-PUNCT-CONJ-VERB-ADP-DET-NOUN-ADP,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
13,19,3,3,2,0,VERB-PRON-ADV-ADJ-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
34,37,5,8,1,0,ADP-DET-NOUN-ADP-VERB-NOUN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,15,3,1,1,0,PUNCT-PRON-VERB-VERB-ADP-PRON-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,6,1,1,0,0,ADV-PRON-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,7,1,2,0,0,ADP-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,17,3,2,2,0,VERB-PRON-ADV-VERB-PUNCT-ADP-PUNCT-CONJ,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
16,17,3,4,0,1,VERB-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
9,16,3,3,2,0,PROPN-PUNCT-PROPN-VERB-PUNCT-CONJ-PRON-DET,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
3,11,3,1,2,0,ABS-ABS-PRON-VERB-PUNCT-ADP-ADP-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
2,7,1,0,0,0,ABS-ABS-ABS-CONJ-VERB-ADV-VERB-ADV,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,5,1,1,0,0,ABS-CONJ-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
8,14,2,1,1,0,NOUN-VERB-VERB-PUNCT-VERB-DET-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
12,13,1,3,0,0,DET-NOUN-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,19,1,0,4,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADP-PRON,0,0,1,0,1,0,0,6,4,0,nsubj,0,0,EXAMPLE
7,19,1,2,2,0,ADJ-ADP-PRON-ADP-VERB-VERB-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubjpass,0,0,EXAMPLE
12,19,1,3,1,0,VERB-VERB-VERB-ADP-VERB-VERB-CONJ-PRON,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
11,17,3,2,1,0,VERB-VERB-ADP-VERB-PUNCT-ADV-VERB-PRON,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,9,1,1,1,0,PRON-VERB-VERB-VERB-ADV-ADP-PRON-PUNCT,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
3,6,1,0,0,0,ABS-ABS-CONJ-ADV-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,11,4,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-PUNCT-PUNCT,0,0,0,0,1,0,0,0,0,0,root,0,0,EXAMPLE
9,11,4,1,0,0,PUNCT-PUNCT-CONJ-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-DET-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,12,1,2,1,1,VERB-ADV-VERB-ADP-PRON-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
1,13,1,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-VERB,0,0,0,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
1,17,4,0,3,0,ABS-ABS-ABS-ABS-VERB-ADV-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
1,24,5,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-NUM,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
4,5,1,1,0,1,ABS-PROPN-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,dep,0,0,EXAMPLE
34,37,5,7,0,0,PUNCT-ADP-VERB-ADP-VERB-ADV-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,21,5,1,2,0,PRON-VERB-ADV-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,6,1,1,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,11,1,0,2,0,ABS-ABS-ABS-ABS-VERB-DET-NOUN-DET,0,0,1,0,1,0,0,6,0,0,nsubj,0,0,EXAMPLE
4,14,1,1,3,0,ABS-PRON-VERB-ADP-VERB-DET-NOUN-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
8,17,1,2,1,0,PRON-ADP-ADV-ADP-VERB-ADV-VERB-VERB,0,0,1,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,12,3,0,1,0,ABS-ADV-PUNCT-ADP-VERB-VERB-VERB-CONJ,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,50,4,1,13,0,ADP-ADV-VERB-VERB-ADP-PRON-NOUN-PUNCT,0,1,4,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,10,1,1,0,0,NOUN-VERB-ADP-VERB-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
29,31,4,6,0,0,NOUN-PUNCT-CONJ-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
2,8,1,0,1,0,ABS-ABS-ABS-ADP-VERB-ADP-DET-ADV,0,0,1,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,4,1,0,1,0,ABS-ABS-ABS-ABS-VERB-PRON-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,1,EXAMPLE
1,9,1,0,2,0,ABS-ABS-ABS-ABS-VERB-DET-NOUN-ADP,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,16,2,1,2,0,NOUN-CONJ-NOUN-PUNCT-VERB-ADP-DET-NOUN,0,0,0,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
10,14,1,2,0,0,ADP-NUM-NOUN-ADP-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,22,4,0,4,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-ADJ,0,0,2,0,1,0,0,13,2,0,nsubjpass,0,0,EXAMPLE
17,19,2,5,0,0,DET-NOUN-CONJ-VERB-ADJ-PUNCT-ABS-ABS,0,0,1,1,0,1,0,0,0,0,dobj,0,0,EXAMPLE
1,32,3,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-ADP,0,0,2,0,1,0,0,27,3,0,nsubjpass,0,0,EXAMPLE
31,32,3,6,0,0,ADV-ADJ-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,8,1,1,1,0,ABS-PROPN-VERB-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,13,2,4,0,0,NOUN-PUNCT-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
16,24,4,4,1,1,ADP-DET-NOUN-ADP-PUNCT-VERB-VERB-DET,0,0,1,0,0,0,0,0,0,0,prep_before,0,0,EXAMPLE
14,29,4,3,3,0,ADJ-NOUN-PUNCT-CONJ-VERB-VERB-ADV-ADJ,0,0,2,0,1,0,0,6,4,0,nsubj,0,0,EXAMPLE
20,29,4,4,2,0,VERB-ADV-ADJ-ADP-ADP-VERB-ADP-ADJ,0,0,1,0,0,0,0,0,2,0,nsubj,0,0,EXAMPLE
22,24,2,6,0,0,PRON-VERB-ADV-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
23,31,8,7,1,0,X-NOUN-PUNCT-CONJ-VERB-VERB-PUNCT-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
16,17,2,3,0,1,VERB-ADV-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
10,11,2,3,0,0,ADP-NOUN-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,10,1,0,3,0,ABS-ABS-ABS-ABS-VERB-NOUN-ADP-PRON,0,0,0,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
4,43,3,1,12,0,ABS-PRON-VERB-VERB-ADJ-ADP-VERB-DET,0,0,3,1,0,1,0,1,7,0,nsubj,0,0,EXAMPLE
33,43,3,10,3,0,ADV-PUNCT-PROPN-PROPN-VERB-VERB-ADP-DET,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
41,43,3,13,0,0,DET-NOUN-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,17,3,1,3,0,ABS-ABS-PRON-VERB-VERB-ADV-VERB-PRON,0,0,0,1,1,0,0,0,10,0,nsubj,0,0,EXAMPLE
1,21,1,0,3,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-ADP,0,0,2,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
9,10,1,4,0,0,ADP-PRON-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,1,1,2,0,ABS-ABS-PRON-VERB-VERB-ADP-NOUN-DET,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,21,4,0,4,0,ABS-ABS-ABS-ABS-VERB-VERB-PUNCT-CONJ,0,0,3,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
16,23,3,4,2,1,VERB-PRON-NOUN-ADP-PUNCT-VERB-PRON-ADP,0,0,0,0,0,0,0,0,0,0,prep_on,0,0,EXAMPLE
19,23,3,5,1,0,ADP-PRON-PUNCT-VERB-ADP-DET-NOUN-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,6,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,8,2,0,2,0,ABS-ABS-ABS-CONJ-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,6,1,1,0,0,ABS-ABS-PRON-VERB-VERB-ADJ-PUNCT-ABS,0,0,1,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,8,1,0,1,0,ABS-ABS-ABS-CONJ-VERB-ADV-DET-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
13,19,3,4,2,0,NOUN-PUNCT-CONJ-VERB-ADP-PRON-NOUN-DET,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,7,2,1,1,0,ABS-ABS-PRON-VERB-ADP-PUNCT-INTJ-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,9,1,1,1,0,PRON-VERB-ADV-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
13,16,2,3,0,0,ADJ-NOUN-ADV-PUNCT-VERB-VERB-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
2,25,7,0,5,0,ABS-ABS-ABS-CONJ-VERB-VERB-PRON-DET,0,0,0,0,1,0,0,0,15,0,nsubj,0,0,EXAMPLE
5,8,2,1,1,0,PRON-VERB-ADV-VERB-PUNCT-PROPN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,10,2,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-PUNCT,0,0,1,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
7,8,1,2,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,10,4,0,0,0,ABS-ABS-ABS-ABS-VERB-ADP-VERB-VERB,0,0,0,0,1,0,0,1,0,0,nsubj,0,0,EXAMPLE
19,25,6,2,1,0,PUNCT-ADV-ADV-ADP-VERB-VERB-PRON-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
15,21,3,2,0,0,ADJ-CONJ-ADJ-PUNCT-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,3,0,0,nsubj,0,0,EXAMPLE
5,6,1,1,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
2,5,1,0,0,0,ABS-ABS-ABS-VERB-VERB-ADJ-PUNCT-ABS,0,0,1,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,8,1,0,0,0,ABS-CONJ-ADV-VERB-ADV-VERB-ADJ-PUNCT,0,0,1,1,0,0,0,0,0,0,advmod,0,0,EXAMPLE
1,49,8,0,12,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,6,0,1,0,0,12,4,0,nsubj,0,0,EXAMPLE
16,49,8,3,9,0,CONJ-PUNCT-ADP-VERB-DET-ADJ-NOUN-DET,0,0,5,1,0,0,1,0,12,0,nsubj,0,0,EXAMPLE
16,23,6,2,0,0,PUNCT-PUNCT-PUNCT-CONJ-VERB-VERB-ADP-ADP,0,0,1,0,1,0,0,3,0,0,nsubj,0,0,EXAMPLE
8,9,1,3,0,1,PRON-ADP-ADJ-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_about,0,0,EXAMPLE
7,9,2,1,0,0,PRON-VERB-ADV-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,7,1,1,1,0,ABS-DET-NOUN-VERB-ADP-NOUN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
2,13,1,0,2,0,ABS-ABS-ABS-CONJ-VERB-ADV-DET-ADJ,0,0,1,0,1,0,0,8,5,0,nsubj,0,0,EXAMPLE
4,7,2,1,1,0,ABS-DET-NOUN-PUNCT-VERB-PROPN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,8,1,1,0,0,CONJ-PRON-VERB-VERB-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,15,3,3,1,0,PUNCT-PRON-ADV-VERB-VERB-VERB-PRON-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,10,1,1,1,0,PRON-VERB-ADV-VERB-VERB-ADP-DET-NOUN,0,0,0,1,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADP-DET-ADJ,0,0,1,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
16,22,4,4,1,0,PUNCT-PUNCT-CONJ-ADV-VERB-DET-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,15,2,3,0,0,ADP-DET-NOUN-ADP-VERB-VERB-ADV-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,11,2,1,2,0,ABS-PRON-VERB-VERB-ADP-ADJ-PUNCT-ADV,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,11,2,3,0,0,ADP-ADJ-PUNCT-ADV-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,11,2,1,2,0,PRON-VERB-ADV-VERB-DET-NOUN-PUNCT-PRON,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
10,18,2,2,2,0,ADJ-NUM-PUNCT-VERB-ADP-DET-ADJ-NUM,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,8,1,2,1,1,PROPN-VERB-NOUN-ADP-ADP-NOUN-PUNCT-ABS,0,1,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
9,14,1,2,0,0,ADP-DET-VERB-ADV-VERB-VERB-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,6,1,1,0,0,ABS-CONJ-PRON-VERB-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,20,2,1,5,0,ABS-PROPN-PROPN-VERB-VERB-PUNCT-CONJ-PRON,0,0,0,1,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
19,20,2,6,0,1,DET-VERB-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
6,12,2,2,1,0,VERB-PROPN-PROPN-VERB-VERB-PUNCT-VERB-PROPN,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,16,3,2,2,0,DET-NOUN-ADP-VERB-VERB-ADV-PUNCT-DET,0,0,0,1,1,0,0,0,0,0,nsubj,0,1,EXAMPLE
1,39,4,0,8,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADV-ADP,0,0,2,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
13,39,4,3,5,0,VERB-PRON-VERB-VERB-PUNCT-CONJ-PRON-VERB,0,0,1,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
20,39,4,5,3,0,PRON-VERB-VERB-ADP-VERB-ADV-ADJ-ADV,0,0,1,0,1,0,0,0,10,0,nsubj,0,0,EXAMPLE
2,9,1,0,1,0,ABS-ABS-ABS-ADV-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
1,10,2,0,2,0,ABS-ABS-ABS-ABS-VERB-ADV-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
21,25,8,5,1,0,PUNCT-PRON-VERB-VERB-DET-DET-ADJ-PUNCT,0,0,1,1,0,0,1,0,0,0,dobj,0,0,EXAMPLE
17,18,2,4,0,1,DET-ADJ-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_from,0,0,EXAMPLE
3,12,2,1,2,0,ABS-ABS-PRON-VERB-ADP-ADP-PRON-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,12,2,3,0,0,PRON-NOUN-PUNCT-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,32,4,3,6,0,NOUN-PUNCT-PRON-VERB-ADP-DET-NOUN-PUNCT,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
22,32,4,7,2,1,NOUN-ADP-NOUN-ADP-ADP-ADV-PUNCT-CONJ,0,1,0,0,0,0,0,0,0,0,prep_on_top_of,0,0,EXAMPLE
9,10,1,2,0,0,ADP-PRON-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,9,2,1,1,0,ABS-CONJ-ADV-ADJ-VERB-ADV-PUNCT-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,31,5,7,3,0,PRON-VERB-PRON-VERB-PUNCT-PUNCT-PUNCT-DET,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
29,31,5,10,0,0,NOUN-ADP-PROPN-PROPN-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,20,2,1,4,0,CONJ-ADV-PRON-VERB-PUNCT-ADP-PRON-VERB,0,0,1,1,0,0,0,10,1,0,dobj,0,0,EXAMPLE
18,20,2,5,0,0,ADJ-NOUN-ADP-VERB-ADP-PUNCT-ABS-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,12,1,1,1,0,CONJ-PRON-VERB-ADJ-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
14,17,5,4,0,0,PUNCT-NOUN-NOUN-VERB-ADP-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,8,1,1,1,0,ABS-VERB-PRON-VERB-VERB-DET-NOUN-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,7,1,1,0,0,ABS-ABS-PRON-VERB-VERB-VERB-VERB-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
1,9,1,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-ADV-DET,0,0,0,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
3,10,2,1,2,0,ABS-ABS-PRON-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
14,22,1,4,1,0,DET-NOUN-ADP-VERB-ADV-PRON-NOUN-VERB,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,8,2,1,0,0,VERB-PUNCT-CONJ-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
8,10,1,2,0,1,PRON-ADP-VERB-ADP-ADV-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_to,0,0,EXAMPLE
1,4,1,0,1,0,ABS-ABS-ABS-ABS-VERB-DET-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
7,21,2,2,5,0,VERB-VERB-PRON-VERB-PUNCT-PRON-VERB-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
9,21,2,3,4,0,PRON-VERB-PRON-PUNCT-VERB-ADV-VERB-DET,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
20,21,2,7,0,0,PRON-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,12,2,2,1,0,VERB-VERB-PRON-VERB-PUNCT-VERB-PROPN-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,20,2,1,6,0,ABS-ABS-PRON-VERB-ADP-PRON-PUNCT-CONJ,0,0,0,1,0,0,0,0,8,0,dobj,0,0,EXAMPLE
3,5,1,1,0,0,ABS-ABS-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
5,7,1,2,1,0,PRON-VERB-PRON-VERB-NOUN-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
7,8,1,2,0,0,PRON-ADJ-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,11,1,3,0,0,PRON-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,12,4,0,3,0,ABS-ABS-ABS-ABS-VERB-PRON-ADJ-PUNCT,0,0,0,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
